Thread=1
OMP_NUM_THREADS=1 CUDA_API_PER_THREAD_DEFAULT_STREAM=1 ./test
Attention Block,646.666
SelfOutput,111.430
1st Bootstrapping,552.459
LayerNorm1,0.955
2nd Bootstrapping,552.697
Intermediate Linear,487.929
GELU,49.787
Final Linear,501.844
3rd Bootstrapping,552.587
LayerNorm2,0.954
4th Bootstrapping,552.236
Total time for one layer,4009.544
Amortized time,15.662

Thread=4
OMP_NUM_THREADS=4 ./test
Attention Block,458.005
SelfOutput,67.030
1st Bootstrapping,557.787
LayerNorm1,0.993
2nd Bootstrapping,559.656
Intermediate Linear,301.953
GELU,29.670
Final Linear,281.653
3rd Bootstrapping,561.824
LayerNorm2,0.999
4th Bootstrapping,561.912
Total time for one layer,3381.483
Amortized time,13.209

2025/09/16

Attention Block,436.427
SelfOutput,54.479
Attention Block,436.732
SelfOutput,55.998
1st Bootstrapping,580.622
LayerNorm1,0.975
2nd Bootstrapping,566.311
Intermediate Linear,271.401
GELU,31.637
Final Linear,264.319
3rd Bootstrapping,593.005
LayerNorm2,0.975
4th Bootstrapping,556.294
Total time for one layer,3358.270
Amortized time,13.118

2025/09/22


Attention Block,460.772
SelfOutput,5.692
1st Bootstrapping,557.399
LayerNorm1,0.990
2nd Bootstrapping,557.213
Intermediate Linear,296.964
GELU,29.192
Final Linear,24.107
3rd Bootstrapping,560.642
LayerNorm2,0.987
4th Bootstrapping,559.027
Total time for one layer,3052.986
Amortized time,11.926
